SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-04 22:39 KST
BASIS_DATE: 2026-09-04
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/Target/Exit/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-04 22:39 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/Target/Exit 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.
이 Brief 자체에 최신 Snapshot 핵심값, 섹터/ETF/종목 핵심표, 현재 기계적 rules와 필수 참조자료가 포함되어 있으므로 별도 Prompt ZIP/RAW 파일을 요구하지 않는다.

[CURRENT SNAPSHOT COUNTS]
stocks=526 sectors=27 etfs=64
BUY=78 HOLD=15 WATCH=125 SELL=308
ENTRY_TARGET=5 PROFIT_WEAKENING_EXIT=0 MULTIBAGGER=1

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 상태 축.
- 🎯 Entry = 신규 진입 타이밍 Overlay. FinalState와 별개.
- 🎯🌱 Target-A = 상승초기 진입 / Fresh Entry-1.
- 🎯📈 Target-B = 본격상승 진입 / Fresh Momentum Entry-2.
- 🎯🔥 Target-C/D = 고점상태 진입 / Mature OSC Re-entry 계열.
- 📉 Exit = 수익악화시 매도고려. 자동매도 신호가 아니며 기존 Target Cycle만 종료.
- 표시 우선순위: OLD TARGET < 📉 < NEW TARGET. 🎯와 📉 동시표시 금지.
- 같은 날/이후 새로운 Fresh 또는 Re-entry 조건 충족 시 과거 Target 복구가 아니라 새 Target Event 생성.
- Rocket/경고/Multi-Bagger는 별도 Overlay이며 FinalState를 임의로 변경하지 않음.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·🎯 Entry·📉 Exit를 확인한다.
3. 최신 섹터/ETF 상태와 가속을 확인한다.
4. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
5. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
6. 신규매수 후보는 Entry 신선도, 점수변화, RS, OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.
7. 높은 점수만으로 추격매수 금지/매수를 단정하지 말고 Target 유형과 실제 상승여력을 판단한다.
8. 📉가 있어도 자동 SELL로 바꾸지 않는다. 행동 강도는 펀더멘털·기회비용과 함께 판단한다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,바이오,IBB,바이오,🟡 WATCH,🔴 SELL,8.88598484848485,9.171375921375923,8.870790335790337,➖ 보합 유지,상승 유지
2,귀금속,GDX,금광,🟡 WATCH,🔴 SELL,8.614545454545455,8.294729729729731,8.563165438165438,➖ 보합 유지,상승 유지
3,핀테크,FINX,Global X FinTech ETF,🟡 WATCH,🟡 WATCH,8.425454545454548,6.157285012285012,6.9181040131040135,⤴️ 반등 전환,상승 유지
4,에너지,XOP,석유·가스 탐사,🟡 WATCH,🟡 WATCH,8.201136363636364,8.566969696969696,7.346973791973792,〰️ 혼조,상승 유지
5,소프트웨어·클라우드,IGV,소프트웨어,🟡 WATCH,🔴 SELL,8.042575757575758,7.281081081081081,8.603091728091728,⤴️ 반등 전환,상승 유지
6,농업·식품,MOO,농업 비즈니스,🟡 WATCH,🟡 WATCH,7.380909090909091,7.885004095004095,5.9673955773955765,⤵️ 상승 둔화,상승 유지
7,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🔴 SELL,6.888636363636364,7.792194922194923,6.446072891072891,⤵️ 상승 둔화,상승 유지
8,인터넷·미디어,FDN,인터넷,🔵 HOLD,🔵 HOLD,6.741287878787878,5.603349713349713,6.504422604422605,⤴️ 반등 전환,상승 유지
9,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.740151515151515,7.802006552006553,7.177096642096642,⤵️ 상승 둔화,조정 중
10,금융,KBE,은행,🔵 HOLD,🔵 HOLD,6.717121212121214,6.73386158886159,6.449635544635546,➖ 보합 유지,조정 중
11,산업금속,COPX,구리광산,🔴 SELL,🔴 SELL,6.031212121212121,6.204639639639639,7.049651924651924,〰️ 혼조,조정 중
12,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.959242424242425,6.037837837837837,7.828316953316953,〰️ 혼조,조정 중
13,원자력·우라늄,URA,우라늄,🔴 SELL,🔴 SELL,4.6462121212121215,3.6709254709254715,4.415233415233415,⤴️ 반등 전환,조정 중
14,소비,XRT,리테일,🔴 SELL,🔴 SELL,3.9051515151515153,4.154864864864865,3.4905323505323507,〰️ 혼조,상승추세 이탈
15,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,3.746212121212121,5.024954954954955,3.6549303849303847,⤵️ 상승 둔화,상승추세 이탈
16,양자컴퓨팅,QTUM,Defiance Quantum ETF,🔴 SELL,🔴 SELL,3.667575757575758,2.992792792792793,4.49498361998362,⤴️ 반등 전환,상승추세 이탈
17,AI·로봇,BOTZ,로봇·AI,🟡 WATCH,🟡 WATCH,3.542575757575758,3.4612612612612614,4.098587223587224,〰️ 혼조,상승추세 이탈
18,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,3.3645454545454543,4.889324324324324,4.941543816543818,↘️ 하락 우세,상승추세 이탈
19,데이터센터,DTCR,Data Center & Digital Infrastructure,🔴 SELL,🟡 WATCH,3.079545454545455,2.862792792792793,2.8981736281736286,➖ 보합 유지,상승추세 이탈
20,운송,IYT,운송,🔴 SELL,🔴 SELL,3.0063636363636363,2.8580630630630637,3.624144144144145,〰️ 혼조,상승추세 이탈
21,주택,ITB,주택건설,🔴 SELL,🔴 SELL,2.738484848484849,3.01972972972973,4.193235053235053,〰️ 혼조,상승추세 이탈
22,인프라,PAVE,미국 인프라,🔴 SELL,🔴 SELL,2.506363636363637,2.9481531531531537,2.8313513513513513,➖ 보합 유지,상승추세 이탈
23,전력 인프라,GRID,스마트그리드,🔴 SELL,🔴 SELL,2.3962121212121215,2.553808353808354,2.4692874692874693,➖ 보합 유지,상승추세 이탈
24,반도체,SOXX,반도체,🔴 SELL,🟡 WATCH,2.3550757575757575,1.7675675675675675,2.6751638001638,⤴️ 반등 전환,상승추세 이탈
25,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.8813636363636366,2.5157207207207213,2.7953153153153156,↘️ 하락 우세,상승추세 이탈
26,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🟡 WATCH,0.812878787878788,0.9141687141687144,1.063882063882064,➖ 보합 유지,상승추세 이탈
27,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🔴 SELL,0.7563636363636363,0.9661711711711714,1.3178378378378381,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
1,귀금속,금광,GDX,🟡 WATCH,🔴 SELL,9.635416666666666,9.414414414414415,9.45945945945946,➖ 보합 유지,상승 유지,🔻 하락·거래급등
2,귀금속,중소형 금광,GDXJ,🟡 WATCH,🔴 SELL,9.635416666666666,9.054054054054056,9.18918918918919,↗️ 상승 우세,상승 유지,🔻 하락·거래급등
3,귀금속,은광,SIL,🟡 WATCH,🔴 SELL,9.635416666666666,8.603603603603604,8.64864864864865,↗️ 상승 우세,상승 유지,🔻 하락·거래급등
4,귀금속,중소형 은광,SILJ,🟡 WATCH,🔴 SELL,9.21875,7.702702702702702,8.198198198198197,↗️ 상승 우세,상승 유지,🔻 하락·거래급등
5,에너지,석유·가스 탐사,XOP,🟡 WATCH,🟡 WATCH,9.21875,9.504504504504505,7.882882882882884,〰️ 혼조,상승 유지,➖ 거래보통
6,바이오,바이오,IBB,🟡 WATCH,🔴 SELL,9.0625,9.36936936936937,9.0990990990991,➖ 보합 유지,상승 유지,➖ 거래보통
7,소프트웨어·클라우드,클라우드 컴퓨팅,SKYY,🔵 HOLD,🔴 SELL,8.59375,8.018018018018017,9.054054054054054,⤴️ 반등 전환,조정 중,➖ 거래보통
8,바이오,동일가중 바이오,XBI,🔴 SELL,🔴 SELL,8.489583333333334,8.91891891891892,8.558558558558559,➖ 보합 유지,상승 유지,🔻 하락·거래급등
9,소프트웨어·클라우드,클라우드 컴퓨팅,CLOU,🔵 HOLD,🔴 SELL,8.385416666666666,8.64864864864865,9.27927927927928,〰️ 혼조,조정 중,↘ 하락·거래증가
10,에너지,천연가스,FCG,🔵 HOLD,🟡 WATCH,8.385416666666666,9.0990990990991,7.432432432432433,⤵️ 상승 둔화,상승 유지,🔻 하락·거래급등
11,핀테크,Global X FinTech ETF,FINX,🟡 WATCH,🟡 WATCH,8.28125,5.8108108108108105,6.531531531531533,⤴️ 반등 전환,상승 유지,➖ 거래보통
12,농업·식품,농업 비즈니스,MOO,🟡 WATCH,🟡 WATCH,8.125,8.603603603603602,6.441441441441441,〰️ 혼조,상승 유지,🔻 하락·거래급등
13,산업금속,구리광산,COPX,🔴 SELL,🔴 SELL,7.8125,7.072072072072072,8.603603603603604,⤴️ 반등 전환,조정 중,➖ 거래보통
14,소프트웨어·클라우드,소프트웨어,IGV,🟡 WATCH,🔴 SELL,7.708333333333334,7.4774774774774775,8.468468468468467,〰️ 혼조,상승 유지,🔻 하락·거래급등
15,인터넷·미디어,나스닥 인터넷,PNQI,🔵 HOLD,🔵 HOLD,7.604166666666666,7.5225225225225225,7.972972972972974,➖ 보합 유지,상승 유지,➖ 거래보통
16,에너지,오일서비스,OIH,🔵 HOLD,🟡 WATCH,7.5,7.567567567567567,6.441441441441441,〰️ 혼조,상승 유지,➖ 거래보통
17,헬스케어,제약,IHE,🔵 HOLD,🔴 SELL,7.291666666666666,7.6126126126126135,6.711711711711711,〰️ 혼조,조정 중,➖ 거래보통
18,금융,브로커·거래소,IAI,🔵 HOLD,🔵 HOLD,7.239583333333334,6.531531531531531,6.396396396396397,↗️ 상승 우세,상승 유지,➖ 거래보통
19,에너지,오일·가스 장비,XES,🔵 HOLD,🟡 WATCH,7.083333333333334,7.3423423423423415,5.9009009009009015,〰️ 혼조,상승 유지,➖ 거래보통
20,원자력·우라늄,우라늄 광산,URNM,🔴 SELL,🔴 SELL,6.927083333333334,5.180180180180179,6.306306306306306,⤴️ 반등 전환,상승 유지,➖ 거래보통
21,에너지 인프라,MLP 인프라,AMLP,🟡 WATCH,🔴 SELL,6.510416666666666,7.7477477477477485,6.351351351351352,⤵️ 상승 둔화,상승 유지,➖ 거래보통
22,인터넷·미디어,인터넷,FDN,🔵 HOLD,🔵 HOLD,6.510416666666666,6.081081081081081,6.891891891891891,〰️ 혼조,상승 유지,➖ 거래보통
23,산업금속,글로벌 금속·광산,PICK,🔴 SELL,🔴 SELL,6.40625,6.216216216216216,7.027027027027026,〰️ 혼조,상승 유지,➖ 거래보통
24,금융,보험,KIE,🔵 HOLD,🔵 HOLD,6.25,6.666666666666666,5.9459459459459465,〰️ 혼조,상승 유지,🔻 하락·거래급등
25,금융,BDC,BIZD,🔴 SELL,🔴 SELL,6.145833333333334,7.4774774774774775,7.2522522522522515,↘️ 하락 우세,조정 중,➖ 거래보통
26,산업금속,금속·광산,XME,🔴 SELL,🔴 SELL,6.145833333333334,6.171171171171172,6.801801801801802,〰️ 혼조,조정 중,➖ 거래보통
27,헬스케어,헬스케어 서비스,IHF,🔵 HOLD,🔵 HOLD,6.09375,7.432432432432433,6.036036036036037,⤵️ 상승 둔화,상승 유지,↘ 하락·거래증가
28,에너지 인프라,에너지 인프라,MLPX,🟡 WATCH,🔴 SELL,6.09375,6.981981981981983,5.270270270270271,⤵️ 상승 둔화,상승 유지,➖ 거래보통
29,사이버보안,사이버보안,HACK,🔴 SELL,🔴 SELL,5.833333333333334,6.666666666666666,8.378378378378379,🔻 하락 지속,조정 중,➖ 거래보통
30,사이버보안,사이버보안,CIBR,🔴 SELL,🔴 SELL,5.729166666666666,6.261261261261261,7.792792792792792,🔻 하락 지속,조정 중,↘ 하락·거래증가
31,AI·로봇,인공지능,AIQ,🟡 WATCH,🟡 WATCH,5.625,4.954954954954955,5.675675675675675,⤴️ 반등 전환,상승 유지,◆ 보합·거래급등
32,원자력·우라늄,우라늄,URA,🔴 SELL,🔴 SELL,5.572916666666666,4.504504504504505,5.810810810810811,⤴️ 반등 전환,조정 중,↘ 하락·거래증가
33,금융,은행,KBE,🔵 HOLD,🔵 HOLD,5.364583333333334,5.0,4.81981981981982,➖ 보합 유지,조정 중,↘ 하락·거래증가
34,헬스케어,의료기기,IHI,🔴 SELL,🔴 SELL,5.260416666666666,7.2522522522522515,7.432432432432433,↘️ 하락 우세,조정 중,↘ 하락·거래증가
35,금융,지역은행,KRE,🟡 WATCH,🟡 WATCH,5.104166666666666,4.594594594594595,4.1441441441441444,↗️ 상승 우세,상승추세 이탈,◆ 보합·거래급등
36,원자력·우라늄,원자력 에너지,NLR,🔴 SELL,🔴 SELL,4.84375,4.324324324324324,5.0,⤴️ 반등 전환,상승 유지,➖ 거래보통
37,부동산,미국 리츠,VNQ,🔴 SELL,🔴 SELL,4.375,5.270270270270271,3.7387387387387387,⤵️ 상승 둔화,상승추세 이탈,➖ 거래보통
38,부동산,미국 리츠,SCHH,🔴 SELL,🔴 SELL,4.0625,5.36036036036036,3.468468468468468,⤵️ 상승 둔화,상승추세 이탈,➖ 거래보통
39,소비,리테일,XRT,🔴 SELL,🔴 SELL,4.0625,4.414414414414415,3.4684684684684686,〰️ 혼조,상승추세 이탈,➖ 거래보통
40,전략광물,리튬·배터리,LIT,🔴 SELL,🔴 SELL,3.802083333333333,5.225225225225225,4.90990990990991,↘️ 하락 우세,상승추세 이탈,↘ 하락·거래증가
41,데이터센터,Data Center & Digital Infrastructure,DTCR,🔴 SELL,🟡 WATCH,3.385416666666667,2.6576576576576576,2.792792792792793,↗️ 상승 우세,상승추세 이탈,🔺 상승·거래급등
42,반도체,반도체,SMH,🔴 SELL,🟡 WATCH,3.385416666666667,2.3873873873873874,3.063063063063063,⤴️ 반등 전환,상승추세 이탈,🔺 상승·거래급등
43,운송,운송,IYT,🔴 SELL,🔴 SELL,3.28125,3.8288288288288292,4.90990990990991,🔻 하락 지속,상승추세 이탈,↗ 상승·거래증가
44,양자컴퓨팅,Defiance Quantum ETF,QTUM,🔴 SELL,🔴 SELL,2.916666666666667,2.6576576576576576,3.918918918918919,〰️ 혼조,상승추세 이탈,↗ 상승·거래증가
45,인프라,미국 인프라,IFRA,🔴 SELL,🔴 SELL,2.864583333333333,3.603603603603604,2.3873873873873874,⤵️ 상승 둔화,상승추세 이탈,➖ 거래보통
46,주택,주택건설,ITB,🔴 SELL,🔴 SELL,2.8125,3.333333333333333,4.864864864864865,🔻 하락 지속,상승추세 이탈,🔻 하락·거래급등
47,방산·우주,우주 탐사,ARKX,🔴 SELL,🔴 SELL,2.760416666666667,3.558558558558558,3.7837837837837833,↘️ 하락 우세,상승추세 이탈,➖ 거래보통
48,전력 인프라,스마트그리드,GRID,🔴 SELL,🔴 SELL,2.760416666666667,3.0180180180180183,2.9729729729729732,➖ 보합 유지,상승추세 이탈,↗ 상승·거래증가
49,AI·로봇,로봇·자동화,ROBO,🔴 SELL,🔴 SELL,2.760416666666667,3.063063063063063,3.423423423423424,➖ 보합 유지,상승추세 이탈,➖ 거래보통
