SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-08 22:53 KST
BASIS_DATE: 2026-09-08
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/FINAL15 Entry/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-08 22:53 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/FINAL15 Entry lifecycle 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.

[CURRENT SNAPSHOT COUNTS]
stocks=527 sectors=31 etfs=73
BUY=54 HOLD=16 WATCH=121 SELL=336
ACTIVE_ENTRY=0 NEW_ENTRY=0 ENTRY_HOLD=0 ENTRY_WARNING=0 ENTRY_EXIT_TODAY=0 MULTIBAGGER=1

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 기계적 상태 축이며 FINAL15 Entry lifecycle과 별개다.
- 🎯 = FINAL15 Entry Event가 현재 ENTRY 또는 HOLD 상태로 살아 있음.
- 🟢 ENTRY = 오늘 EOD에서 확정된 신규 FINAL15 Event.
- 🔵 HOLD = 동일 Event 정상 지속. 종목 메뉴 🎯 유지.
- 🟠 WARNING = 동일 Event 약화 감시. 종목 메뉴 🎯 제거.
- 🔴 EXIT = Event 종료. 종목 메뉴 🎯 없음.
- A/B/C/D Target Badge와 3거래일 Target 표시 의미는 새 FINAL15 UI에서 사용하지 않는다.
- WLB50은 FINAL15 Entry hard gate/ranker/add-on이 아니며 참고정보일 뿐이다.
- FINAL15의 Production 최종 Exit 조합은 연구 정본에서 단일 rule로 동결되지 않아 임의 자동 Exit threshold를 만들지 않는다.
- Rocket/Multi-Bagger는 별도 Overlay이며 FinalState 또는 FINAL15 Entry 의미를 바꾸지 않는다.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·FINAL15 Entry lifecycle을 확인한다.
3. Entry 관리 상태에서 ENTRY/HOLD/WARNING/EXIT, Family, 체결일, Entry후수익을 확인한다.
4. 최신 섹터/ETF 상태와 가속을 확인한다.
5. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
6. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
7. 신규매수 후보는 FINAL15 Entry 신선도와 기존 FinalState/점수/RS/OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,귀금속,GDX,금광,🔴 SELL,🔴 SELL,8.80098796180988,9.016470106470107,8.568890253890252,➖ 보합 유지,상승 유지
2,에너지,XOP,석유·가스 탐사,🟡 WATCH,🟡 WATCH,8.356330427563305,8.467637182637182,7.960241605241604,〰️ 혼조,상승 유지
3,바이오,IBB,바이오,🔴 SELL,🔴 SELL,8.170136986301369,9.153357903357906,8.949086814086815,↘️ 하락 우세,조정 중
4,해운,SEA,Sea to Sky Cargo,🟡 WATCH,🟡 WATCH,7.675012453300124,7.334954954954956,7.231539721539722,➖ 보합 유지,상승 유지
5,핀테크,FINX,Global X FinTech ETF,🟡 WATCH,🔴 SELL,7.630139061851392,7.046392301392301,6.277841932841934,🔺 상승 지속,조정 중
6,농업·식품,MOO,농업 비즈니스,🟡 WATCH,🟡 WATCH,7.455761726857617,7.913791973791975,6.851097461097462,〰️ 혼조,상승 유지
7,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🟡 WATCH,7.406558738065589,7.76493447993448,7.131412776412778,〰️ 혼조,상승 유지
8,산업금속,COPX,구리광산,🔴 SELL,🟡 WATCH,7.339800747198009,6.692145782145782,6.532854217854219,↗️ 상승 우세,상승 유지
9,소프트웨어·클라우드,IGV,소프트웨어,🔴 SELL,🔴 SELL,6.891832710668327,7.245045045045046,7.953787878787879,〰️ 혼조,조정 중
10,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.6906849315068495,7.765970515970517,7.417555282555284,↘️ 하락 우세,조정 중
11,금융,KBE,은행,🟡 WATCH,🟡 WATCH,6.680367372353674,6.361707616707617,6.349914004914005,➖ 보합 유지,조정 중
12,원자력·우라늄,URA,우라늄,🔴 SELL,🟡 WATCH,6.108904109589042,4.248157248157249,4.265520065520066,↗️ 상승 우세,상승 유지
13,인터넷·미디어,FDN,인터넷,🔵 HOLD,🔴 SELL,5.415799086757991,5.996355446355448,5.614488124488125,↘️ 하락 우세,조정 중
14,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.284526774595268,4.884684684684685,7.575409500409503,〰️ 혼조,조정 중
15,필수소비,PBJ,식음료,🔴 SELL,🔴 SELL,4.935213781652138,5.67955773955774,4.761007371007372,⤵️ 상승 둔화,상승추세 이탈
16,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,4.323329182233292,4.2955773955773955,4.255749385749386,➖ 보합 유지,상승추세 이탈
17,양자컴퓨팅,QTUM,Defiance Quantum ETF,🟡 WATCH,🟡 WATCH,4.152106683271066,3.0288288288288285,4.061895986895987,⤴️ 반등 전환,상승추세 이탈
18,데이터센터,DTCR,Data Center & Digital Infrastructure,🟡 WATCH,🔵 HOLD,3.8484433374844333,2.673955773955774,2.7061998361998367,↗️ 상승 우세,회복 중
19,AI·로봇,BOTZ,로봇·AI,🟡 WATCH,🟡 WATCH,3.6772208385222083,2.956756756756757,3.8456797706797707,⤴️ 반등 전환,상승추세 이탈
20,전력 인프라,GRID,스마트그리드,🟡 WATCH,🟡 WATCH,3.515296803652968,2.302211302211302,2.697952497952498,↗️ 상승 우세,상승추세 이탈
21,반도체,SOXX,반도체,🟡 WATCH,🔵 HOLD,3.4215130759651307,1.8216216216216217,2.962796887796888,⤴️ 반등 전환,회복 중
22,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,3.3945952677459528,4.746199836199837,4.857178542178543,↘️ 하락 우세,상승추세 이탈
23,소비,XRT,리테일,🟡 WATCH,🔴 SELL,3.347085927770859,4.05973791973792,3.717027027027027,↘️ 하락 우세,상승추세 이탈
24,레저·엔터,PEJ,레저·엔터,🔴 SELL,🔴 SELL,3.091378165213782,4.600278460278461,4.365675675675676,↘️ 하락 우세,상승추세 이탈
25,인프라,PAVE,미국 인프라,🔴 SELL,🟡 WATCH,2.7435056039850556,2.7583783783783784,2.7991072891072895,➖ 보합 유지,상승추세 이탈
26,전기차·자율주행,DRIV,Global X Autonomous & Electric Vehicles ETF,🟡 WATCH,🟡 WATCH,2.4703735990037363,2.69036855036855,2.7080180180180187,➖ 보합 유지,상승추세 이탈
27,주택,ITB,주택건설,🔴 SELL,🔴 SELL,2.3059900373599005,2.636314496314496,3.374684684684685,〰️ 혼조,상승추세 이탈
28,운송,IYT,운송,🔴 SELL,🔴 SELL,2.177295558322956,2.740360360360361,3.1955036855036854,↘️ 하락 우세,상승추세 이탈
29,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🔵 HOLD,2.017579908675799,1.2391482391482391,0.9141687141687144,↗️ 상승 우세,회복 중
30,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.7206745537567456,2.1097297297297297,2.4387469287469288,➖ 보합 유지,상승추세 이탈
31,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🟡 WATCH,0.6978435035284352,0.8484684684684686,1.0333415233415233,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
1,귀금속,금광,GDX,🔴 SELL,🔴 SELL,9.863013698630137,9.504504504504505,9.72972972972973,➖ 보합 유지,상승 유지,↗ 상승·거래증가
2,귀금속,중소형 금광,GDXJ,🔴 SELL,🔴 SELL,9.771689497716896,9.774774774774775,9.504504504504505,➖ 보합 유지,상승 유지,➖ 거래보통
3,귀금속,은광,SIL,🔴 SELL,🔴 SELL,9.771689497716894,9.54954954954955,9.00900900900901,〰️ 혼조,상승 유지,➖ 거래보통
4,에너지,석유·가스 탐사,XOP,🟡 WATCH,🟡 WATCH,9.452054794520548,9.369369369369368,8.558558558558559,〰️ 혼조,상승 유지,↗ 상승·거래증가
5,귀금속,중소형 은광,SILJ,🔴 SELL,🟡 WATCH,9.315068493150683,8.693693693693692,8.288288288288289,↗️ 상승 우세,상승 유지,🔺 상승·거래급등
6,산업금속,구리광산,COPX,🔴 SELL,🟡 WATCH,9.1324200913242,6.981981981981983,8.333333333333334,⤴️ 반등 전환,상승 유지,🔺 상승·거래급등
7,해운,Sea to Sky Cargo,SEA,🟡 WATCH,🟡 WATCH,9.086757990867579,8.693693693693692,8.288288288288289,➖ 보합 유지,상승 유지,➖ 거래보통
8,에너지,천연가스,FCG,🟡 WATCH,🔵 HOLD,8.63013698630137,8.693693693693692,7.702702702702702,〰️ 혼조,상승 유지,🔺 상승·거래급등
9,바이오,바이오,IBB,🔴 SELL,🔴 SELL,8.584474885844747,9.414414414414415,9.234234234234235,↘️ 하락 우세,조정 중,🔻 하락·거래급등
10,농업·식품,농업 비즈니스,MOO,🟡 WATCH,🟡 WATCH,8.584474885844747,8.603603603603604,7.432432432432433,〰️ 혼조,상승 유지,◆ 보합·거래급등
11,바이오,동일가중 바이오,XBI,🔴 SELL,🔴 SELL,7.990867579908675,8.82882882882883,8.558558558558559,↘️ 하락 우세,조정 중,🔻 하락·거래급등
12,산업금속,글로벌 금속·광산,PICK,🔴 SELL,🟡 WATCH,7.945205479452055,6.306306306306306,6.576576576576577,↗️ 상승 우세,상승 유지,➖ 거래보통
13,원자력·우라늄,우라늄,URA,🔴 SELL,🟡 WATCH,7.899543378995434,5.09009009009009,5.63063063063063,⤴️ 반등 전환,상승 유지,🔺 상승·거래급등
14,핀테크,Global X FinTech ETF,FINX,🟡 WATCH,🔴 SELL,7.5799086757990874,6.891891891891891,5.9009009009009015,🔺 상승 지속,조정 중,➖ 거래보통
15,소프트웨어·클라우드,클라우드 컴퓨팅,SKYY,🔴 SELL,🔴 SELL,7.397260273972602,7.972972972972974,8.333333333333334,↘️ 하락 우세,조정 중,🔻 하락·거래급등
16,에너지,오일서비스,OIH,🟡 WATCH,🔵 HOLD,7.351598173515982,7.7477477477477485,7.522522522522523,➖ 보합 유지,상승 유지,➖ 거래보통
17,원자력·우라늄,우라늄 광산,URNM,🔴 SELL,🔴 SELL,7.351598173515982,5.7657657657657655,6.306306306306308,⤴️ 반등 전환,상승 유지,🔺 상승·거래급등
18,금융,브로커·거래소,IAI,🔵 HOLD,🔵 HOLD,7.2146118721461185,6.036036036036036,6.486486486486486,↗️ 상승 우세,상승 유지,↘ 하락·거래증가
19,에너지 인프라,MLP 인프라,AMLP,🟡 WATCH,🟡 WATCH,7.168949771689498,7.567567567567567,6.756756756756758,〰️ 혼조,상승 유지,↘ 하락·거래증가
20,산업금속,금속·광산,XME,🔴 SELL,🟡 WATCH,6.8949771689497705,6.621621621621622,6.711711711711712,➖ 보합 유지,상승 유지,➖ 거래보통
21,금융,BDC,BIZD,🔴 SELL,🔴 SELL,6.712328767123288,7.747747747747748,7.3423423423423415,↘️ 하락 우세,조정 중,➖ 거래보통
22,원자력·우라늄,원자력 에너지,NLR,🔴 SELL,🟡 WATCH,6.712328767123288,5.000000000000001,4.684684684684685,↗️ 상승 우세,상승 유지,↗ 상승·거래증가
23,소프트웨어·클라우드,클라우드 컴퓨팅,CLOU,🔴 SELL,🔴 SELL,6.712328767123287,8.018018018018017,8.82882882882883,🔻 하락 지속,조정 중,🔻 하락·거래급등
24,에너지,오일·가스 장비,XES,🟡 WATCH,🔵 HOLD,6.666666666666666,7.567567567567567,6.756756756756758,⤵️ 상승 둔화,상승 유지,➖ 거래보통
25,헬스케어,제약,IHE,🔴 SELL,🔴 SELL,6.438356164383562,7.882882882882884,7.2522522522522515,⤵️ 상승 둔화,조정 중,↘ 하락·거래증가
26,헬스케어,헬스케어 서비스,IHF,🟡 WATCH,🔴 SELL,6.438356164383562,7.387387387387387,6.216216216216216,⤵️ 상승 둔화,조정 중,➖ 거래보통
27,에너지 인프라,에너지 인프라,MLPX,🟡 WATCH,🔴 SELL,6.438356164383562,7.117117117117116,6.396396396396397,⤵️ 상승 둔화,상승 유지,➖ 거래보통
28,금융,보험,KIE,🔵 HOLD,🔴 SELL,6.392694063926941,6.981981981981983,5.990990990990991,⤵️ 상승 둔화,조정 중,🔻 하락·거래급등
29,인터넷·미디어,나스닥 인터넷,PNQI,🔴 SELL,🔴 SELL,5.93607305936073,7.567567567567567,7.027027027027026,⤵️ 상승 둔화,조정 중,➖ 거래보통
30,인터넷·미디어,인터넷,FDN,🔵 HOLD,🔴 SELL,5.844748858447488,6.126126126126127,6.216216216216216,➖ 보합 유지,조정 중,🔻 하락·거래급등
31,소프트웨어·클라우드,소프트웨어,IGV,🔴 SELL,🔴 SELL,5.7534246575342465,6.846846846846847,8.108108108108109,🔻 하락 지속,조정 중,🔻 하락·거래급등
32,AI·로봇,인공지능,AIQ,🟡 WATCH,🟡 WATCH,5.662100456621003,4.774774774774775,5.36036036036036,⤴️ 반등 전환,상승 유지,🔻 하락·거래급등
33,금융,은행,KBE,🟡 WATCH,🟡 WATCH,5.616438356164384,5.63063063063063,5.09009009009009,〰️ 혼조,조정 중,🔻 하락·거래급등
34,필수소비,식음료,PBJ,🔴 SELL,🔴 SELL,5.4337899543378985,5.810810810810811,4.81981981981982,〰️ 혼조,상승추세 이탈,➖ 거래보통
35,금융,지역은행,KRE,🔵 HOLD,🟡 WATCH,5.3881278538812785,5.45045045045045,4.63963963963964,〰️ 혼조,상승추세 이탈,🔻 하락·거래급등
36,원자력·우라늄,원자력 르네상스,NUKZ,🟡 WATCH,🔵 HOLD,4.931506849315069,3.4684684684684686,2.837837837837838,🔺 상승 지속,회복 중,🔺 상승·거래급등
37,청정에너지,풍력,FAN,🔴 SELL,🟡 WATCH,4.840182648401827,4.0090090090090085,3.2882882882882885,🔺 상승 지속,회복 중,➖ 거래보통
38,사이버보안,사이버보안,HACK,🔴 SELL,🔴 SELL,4.840182648401827,5.180180180180179,8.198198198198199,〰️ 혼조,조정 중,🔻 하락·거래급등
39,부동산,주거·헬스케어 리츠,REZ,🔴 SELL,🔴 SELL,4.794520547945205,5.36036036036036,5.180180180180179,↘️ 하락 우세,상승추세 이탈,➖ 거래보통
40,부동산,미국 리츠,VNQ,🔴 SELL,🔴 SELL,4.748858447488584,4.774774774774775,4.459459459459459,➖ 보합 유지,상승추세 이탈,🔺 상승·거래급등
41,사이버보안,사이버보안,CIBR,🔴 SELL,🔴 SELL,4.566210045662101,4.864864864864866,7.5225225225225225,〰️ 혼조,조정 중,🔻 하락·거래급등
42,헬스케어,의료기기,IHI,🔴 SELL,🔴 SELL,4.52054794520548,7.072072072072072,6.981981981981983,↘️ 하락 우세,조정 중,↘ 하락·거래증가
43,부동산,미국 리츠,SCHH,🔴 SELL,🔴 SELL,4.474885844748859,4.684684684684685,4.234234234234234,➖ 보합 유지,상승추세 이탈,➖ 거래보통
44,반도체,반도체,SMH,🔵 HOLD,🔵 HOLD,4.292237442922374,2.522522522522523,3.1981981981981984,⤴️ 반등 전환,회복 중,🔺 상승·거래급등
45,데이터센터,Data Center & Digital Infrastructure,DTCR,🟡 WATCH,🔵 HOLD,4.155251141552511,2.747747747747748,2.522522522522523,↗️ 상승 우세,회복 중,🔺 상승·거래급등
46,전략광물,리튬·배터리,LIT,🔴 SELL,🔴 SELL,3.881278538812785,4.504504504504505,5.045045045045046,🔻 하락 지속,상승추세 이탈,↘ 하락·거래증가
47,전력 인프라,스마트그리드,GRID,🟡 WATCH,🟡 WATCH,3.7899543378995433,2.6126126126126126,3.1981981981981984,⤴️ 반등 전환,상승추세 이탈,🔺 상승·거래급등
48,소비,리테일,XRT,🟡 WATCH,🔴 SELL,3.698630136986301,4.36936936936937,3.7837837837837833,⤵️ 상승 둔화,상승추세 이탈,🔻 하락·거래급등
49,레저·엔터,레저·엔터,PEJ,🔴 SELL,🔴 SELL,3.378995433789955,5.045045045045046,4.594594594594595,↘️ 하락 우세,상승추세 이탈,➖ 거래보통
50,인프라,미국 인프라,IFRA,🟡 WATCH,🟡 WATCH,3.333333333333333,3.333333333333333,3.0180180180180183,➖ 보합 유지,상승추세 이탈,➖ 거래보통
51,양자컴퓨팅,Defiance Quantum ETF,QTUM,🟡 WATCH,🟡 WATCH,3.287671232876712,2.702702702702702,3.4684684684684686,⤴️ 반등 전환,상승추세 이탈,🔺 상승·거래급등
