SignalFind US — AI BRIEF
============================================================
BRIEF_GENERATED_AT_KST: 2026-09-11 22:43 KST
BASIS_DATE: 2026-09-11
RUN: LIVE (장중)
PUBLIC_DASHBOARD: https://signalfind-us.marketpilot.workers.dev/

[MANDATORY REFERENCE SOURCES]
다른 AI는 미국 종목/섹터 분석 전에 아래 2개 Drive 자료의 최신 내용을 반드시 함께 확인한다.
1. Signalfind_US_핵심메모_2026-08-28: https://docs.google.com/document/d/1wNwzk-jcW5N1UpMz_SCF338GYcvTm2jYjw6m5pTVa9w/edit?usp=drivesdk
2. Telegram_Global_21D_Intelligence / Telegram_Global_21D: https://docs.google.com/spreadsheets/d/14iQm3E7eykZmyirVc-s9X73xGT_J676vEsto8GDmtZM/edit?usp=drivesdk
- 핵심메모는 누적형 연구/운영 문서이므로 과거 기록보다 가장 최근 날짜의 정정·폐기·최종결정 항목을 우선한다.
- 현재 기계적 FinalState/FINAL15 Entry/점수/산식은 이 최신 Refresh Snapshot과 아래 CURRENT MACHINE RULES가 최우선 기준이다.
- Telegram_Global_21D는 미국 분석에서 US/BOTH/MACRO 행을 우선 읽고 verification, importance, expires_at_kst를 함께 확인한다.
- 만료된 정보는 현재 판단 근거에서 제외하고, Telegram 단독 주장으로 매수·매도를 확정하지 않는다.
- 외부채널 정보가 SignalFind와 같은 방향이면 Confluence 가점, 반대면 충돌을 명시하고 EOD·공시·실적·Revision을 우선한다.
- Drive 링크 접근이 불가능하면 내용을 추정하거나 꾸며내지 말고 접근 불가를 명시한다.

[IMPORTANT FOR AI]
이 문서는 2026-09-11 22:43 KST에 생성된 최신 SignalFind US Refresh Snapshot이다.
종목 분석 시 이 생성시각을 먼저 알리고, 해당 시각의 Snapshot을 기준으로 분석한다고 명시한다.
이 문서의 기계적 FinalState/FINAL15 Entry lifecycle 값을 임의로 다시 계산하거나 다른 상태로 재라벨링하지 않는다.
최신 외부 펀더멘털·뉴스·Revision을 추가 조사할 수 있지만 SignalFind 기계적 상태와 외부 판단을 구분한다.

[CURRENT SNAPSHOT COUNTS]
stocks=527 sectors=29 etfs=69
BUY=63 HOLD=14 WATCH=91 SELL=359
ACTIVE_ENTRY=1 NEW_ENTRY=0 ENTRY_HOLD=1 ENTRY_WARNING=0 ENTRY_EXIT_TODAY=0 MULTIBAGGER=0

[CORE INTERPRETATION]
- BUY/HOLD/WATCH/SELL = 현재 기계적 상태 축이며 FINAL15 Entry lifecycle과 별개다.
- 🎯 = FINAL15 Entry Event가 현재 ENTRY 또는 HOLD 상태로 살아 있음.
- 🟢 ENTRY = 오늘 EOD에서 확정된 신규 FINAL15 Event.
- 🔵 HOLD = 동일 Event 정상 지속. 종목 메뉴 🎯 유지.
- 🟠 WARNING = 동일 Event 약화 감시. 종목 메뉴 🎯 제거.
- 🔴 EXIT = Event 종료. 종목 메뉴 🎯 없음.
- A/B/C/D Target Badge와 3거래일 Target 표시 의미는 새 FINAL15 UI에서 사용하지 않는다.
- WLB50은 FINAL15 Entry hard gate/ranker/add-on이 아니며 참고정보일 뿐이다.
- FINAL15의 Production 최종 Exit 조합은 연구 정본에서 단일 rule로 동결되지 않아 임의 자동 Exit threshold를 만들지 않는다.
- Rocket/Multi-Bagger는 별도 Overlay이며 FinalState 또는 FINAL15 Entry 의미를 바꾸지 않는다.

[AI ANALYSIS PRIORITY]
1. Signalfind_US_핵심메모의 최신 정정/운영원칙을 확인한다.
2. 이 Brief의 최신 Refresh 생성시각·FinalState·FINAL15 Entry lifecycle을 확인한다.
3. Entry 관리 상태에서 ENTRY/HOLD/WARNING/EXIT, Family, 체결일, Entry후수익을 확인한다.
4. 최신 섹터/ETF 상태와 가속을 확인한다.
5. Telegram_Global_21D에서 만료되지 않은 US/BOTH/MACRO 정보와 검증상태를 확인한다.
6. 최근 1개월 EPS·매출·이익·가이던스·목표가·투자의견 Revision, 공식 공시와 Catalyst를 교차확인한다.
7. 신규매수 후보는 FINAL15 Entry 신선도와 기존 FinalState/점수/RS/OSC/MA/StableCore, 섹터·ETF 상태를 함께 본다.

[LATEST SECTOR TABLE]
순위,섹터,대표ETF,대표ETF명,EOD,LIVE,현재점수,3일전,5일전,흐름,추세
1,귀금속,GDX,금광,🔴 SELL,🟡 WATCH,8.603359683794467,8.70714168714169,8.83898443898444,➖ 보합 유지,상승 유지
2,에너지,XOP,석유·가스 탐사,🟢 BUY,🟢 BUY,8.562121212121212,8.233906633906635,8.152239967239968,➖ 보합 유지,상승 유지
3,바이오,IBB,바이오,🔴 SELL,🔴 SELL,8.23433465085639,8.194217854217854,9.018304668304669,〰️ 혼조,조정 중
4,에너지 인프라,AMLP,MLP 인프라,🟡 WATCH,🔴 SELL,7.885792709705753,7.783456183456185,6.764852579852581,〰️ 혼조,상승 유지
5,농업·식품,MOO,농업 비즈니스,🔴 SELL,🔴 SELL,7.534866051822574,7.495307125307126,7.471613431613432,➖ 보합 유지,상승 유지
6,소프트웨어·클라우드,IGV,소프트웨어,🔴 SELL,🔴 SELL,7.079633289415899,7.083968058968059,8.170032760032761,〰️ 혼조,조정 중
7,헬스케어,IHI,의료기기,🔴 SELL,🔴 SELL,6.920324989020642,6.572596232596233,7.522809172809174,〰️ 혼조,상승추세 이탈
8,산업금속,COPX,구리광산,🔴 SELL,🔴 SELL,6.61302151954326,7.121556101556101,6.388533988533989,⤵️ 상승 둔화,조정 중
9,금융,KBE,은행,🔴 SELL,🟡 WATCH,6.482509881422924,6.166375921375922,7.070806715806715,〰️ 혼조,상승추세 이탈
10,핀테크,FINX,Global X FinTech ETF,🔴 SELL,🔴 SELL,6.173331137461573,7.535745290745291,8.404140049140048,🔻 하락 지속,상승추세 이탈
11,인터넷·미디어,FDN,인터넷,🔴 SELL,🔴 SELL,6.15487922705314,5.521654381654382,6.453030303030303,⤴️ 반등 전환,상승 유지
12,사이버보안,CIBR,사이버보안,🔴 SELL,🔴 SELL,5.958860342555995,5.606490581490582,5.935798525798527,➖ 보합 유지,조정 중
13,원자력·우라늄,URA,우라늄,🔴 SELL,🔴 SELL,5.014229249011858,6.445135135135135,4.59049959049959,⤵️ 상승 둔화,조정 중
14,AI·로봇,BOTZ,로봇·AI,🔴 SELL,🔴 SELL,4.181082564778217,3.696580671580672,3.4853480753480754,➖ 보합 유지,상승추세 이탈
15,부동산,VNQ,미국 리츠,🔴 SELL,🔴 SELL,4.158651734738692,4.199262899262899,4.32891072891073,➖ 보합 유지,상승추세 이탈
16,전력 인프라,GRID,스마트그리드,🔴 SELL,🟡 WATCH,3.9707509881422927,4.0667567567567575,2.302211302211302,〰️ 혼조,회복 중
17,양자컴퓨팅,QTUM,Defiance Quantum ETF,🔴 SELL,🟡 WATCH,3.9491985068072024,4.417301392301393,3.2330958230958236,〰️ 혼조,상승추세 이탈
18,데이터센터,DTCR,Data Center & Digital Infrastructure,🔴 SELL,🟡 WATCH,3.7721783047870012,3.83890253890254,3.1036855036855036,〰️ 혼조,상승추세 이탈
19,반도체,SOXX,반도체,🟡 WATCH,🔵 HOLD,3.3501646903820816,3.768652743652744,1.881744471744472,〰️ 혼조,회복 중
20,소비,XRT,리테일,🔴 SELL,🔴 SELL,3.3109749670619237,3.173235053235053,3.9743570843570843,〰️ 혼조,상승추세 이탈
21,전기차·자율주행,DRIV,Global X Autonomous & Electric Vehicles ETF,🔴 SELL,🟡 WATCH,2.9631488801054022,2.2002620802620805,2.7851678951678953,⤴️ 반등 전환,상승추세 이탈
22,전략광물,LIT,리튬·배터리,🔴 SELL,🔴 SELL,2.7869345630215197,3.59002457002457,4.1182637182637185,🔻 하락 지속,상승추세 이탈
23,레저·엔터,PEJ,레저·엔터,🔴 SELL,🔴 SELL,2.769912165129557,3.065126945126946,4.046429156429157,〰️ 혼조,상승추세 이탈
24,인프라,PAVE,미국 인프라,🔴 SELL,🔴 SELL,2.711952129995608,2.765966420966421,2.5773914823914823,➖ 보합 유지,상승추세 이탈
25,운송,IYT,운송,🔴 SELL,🔴 SELL,2.20953667105841,2.0272276822276827,2.5413554463554466,〰️ 혼조,상승추세 이탈
26,방산·우주,ITA,항공우주·방산,🔴 SELL,🔴 SELL,1.6105028546332893,1.7749754299754303,2.036850941850942,➖ 보합 유지,상승추세 이탈
27,주택,ITB,주택건설,🔴 SELL,🔴 SELL,1.4752261747913926,1.9480098280098286,2.8932760032760036,〰️ 혼조,상승추세 이탈
28,청정에너지,ICLN,글로벌 청정에너지,🟡 WATCH,🔵 HOLD,0.8403162055335969,2.409099099099099,1.221130221130221,⤵️ 상승 둔화,회복 중
29,산업재,AIRR,미국 산업 르네상스,🔴 SELL,🔴 SELL,0.6829666227492315,0.765966420966421,0.7035176085176086,➖ 보합 유지,상승추세 이탈

[LATEST ETF TABLE]
순위,섹터,이름,티커,EOD,LIVE,현재점수,3일전,5일전,흐름,추세,거래꼬리표
1,귀금속,금광,GDX,🔴 SELL,🟡 WATCH,10.0,9.81981981981982,9.684684684684687,➖ 보합 유지,상승 유지,🔺 상승·거래급등
2,귀금속,중소형 금광,GDXJ,🔴 SELL,🟡 WATCH,9.806763285024156,9.63963963963964,9.864864864864865,➖ 보합 유지,상승 유지,🔺 상승·거래급등
3,귀금속,은광,SIL,🔴 SELL,🟡 WATCH,9.758454106280194,9.72972972972973,9.594594594594595,➖ 보합 유지,상승 유지,🔺 상승·거래급등
4,에너지,석유·가스 탐사,XOP,🟢 BUY,🟢 BUY,9.56521739130435,9.45945945945946,9.144144144144144,➖ 보합 유지,상승 유지,🔺 상승·거래급등
5,귀금속,중소형 은광,SILJ,🔴 SELL,🟡 WATCH,9.178743961352657,9.234234234234235,9.00900900900901,➖ 보합 유지,상승 유지,🔺 상승·거래급등
6,에너지,천연가스,FCG,🔵 HOLD,🟡 WATCH,9.033816425120772,8.693693693693692,8.378378378378379,➖ 보합 유지,상승 유지,🔻 하락·거래급등
7,바이오,바이오,IBB,🔴 SELL,🔴 SELL,8.743961352657005,8.603603603603604,9.414414414414415,〰️ 혼조,조정 중,➖ 거래보통
8,농업·식품,농업 비즈니스,MOO,🔴 SELL,🔴 SELL,8.743961352657005,8.603603603603604,8.153153153153154,➖ 보합 유지,상승 유지,↗ 상승·거래증가
9,산업금속,구리광산,COPX,🔴 SELL,🔴 SELL,8.550724637681158,9.0990990990991,7.297297297297298,⤵️ 상승 둔화,조정 중,🔺 상승·거래급등
10,에너지 인프라,MLP 인프라,AMLP,🟡 WATCH,🔴 SELL,8.067632850241546,7.5225225225225225,6.351351351351352,🔺 상승 지속,상승 유지,↘ 하락·거래증가
11,바이오,동일가중 바이오,XBI,🔴 SELL,🔴 SELL,8.067632850241546,8.153153153153154,8.468468468468467,➖ 보합 유지,조정 중,🔺 상승·거래급등
12,에너지,오일서비스,OIH,🔴 SELL,🔴 SELL,7.632850241545893,6.981981981981983,7.297297297297297,↗️ 상승 우세,상승 유지,➖ 거래보통
13,에너지,오일·가스 장비,XES,🔴 SELL,🟡 WATCH,7.53623188405797,6.486486486486486,6.846846846846847,↗️ 상승 우세,상승 유지,➖ 거래보통
14,인터넷·미디어,인터넷,FDN,🔴 SELL,🔴 SELL,7.439613526570049,5.990990990990991,6.666666666666666,⤴️ 반등 전환,상승 유지,➖ 거래보통
15,산업금속,글로벌 금속·광산,PICK,🔴 SELL,🔴 SELL,7.294685990338165,7.702702702702702,6.576576576576577,〰️ 혼조,조정 중,↗ 상승·거래증가
16,소프트웨어·클라우드,클라우드 컴퓨팅,CLOU,🔴 SELL,🔴 SELL,7.1980676328502415,6.891891891891891,9.0990990990991,〰️ 혼조,조정 중,🔺 상승·거래급등
17,소프트웨어·클라우드,클라우드 컴퓨팅,SKYY,🔴 SELL,🔴 SELL,7.053140096618358,7.792792792792792,8.82882882882883,🔻 하락 지속,조정 중,➖ 거래보통
18,금융,브로커·거래소,IAI,🔴 SELL,🔴 SELL,7.004830917874396,7.027027027027026,7.297297297297298,➖ 보합 유지,조정 중,➖ 거래보통
19,헬스케어,헬스케어 서비스,IHF,🔴 SELL,🔴 SELL,7.004830917874396,6.351351351351352,7.072072072072073,⤴️ 반등 전환,조정 중,➖ 거래보통
20,에너지 인프라,에너지 인프라,MLPX,🔴 SELL,🔴 SELL,6.908212560386473,7.027027027027026,5.855855855855857,〰️ 혼조,조정 중,➖ 거래보통
21,소프트웨어·클라우드,소프트웨어,IGV,🔴 SELL,🔴 SELL,6.859903381642512,5.990990990990991,7.972972972972973,⤴️ 반등 전환,조정 중,🔺 상승·거래급등
22,헬스케어,제약,IHE,🔴 SELL,🔴 SELL,6.763285024154589,6.486486486486487,7.207207207207208,〰️ 혼조,조정 중,➖ 거래보통
23,산업금속,금속·광산,XME,🔴 SELL,🔴 SELL,6.763285024154589,6.891891891891891,6.306306306306306,〰️ 혼조,조정 중,➖ 거래보통
24,AI·로봇,인공지능,AIQ,🔴 SELL,🔴 SELL,6.6183574879227045,5.855855855855855,5.405405405405405,↗️ 상승 우세,상승 유지,➖ 거래보통
25,원자력·우라늄,우라늄,URA,🔴 SELL,🔴 SELL,6.6183574879227045,7.927927927927928,5.7207207207207205,⤵️ 상승 둔화,조정 중,🔻 하락·거래급등
26,금융,BDC,BIZD,🔴 SELL,🔴 SELL,6.4734299516908225,6.171171171171172,6.576576576576576,➖ 보합 유지,조정 중,➖ 거래보통
27,금융,보험,KIE,🔴 SELL,🔴 SELL,6.3768115942028984,5.810810810810811,6.846846846846848,⤴️ 반등 전환,상승추세 이탈,↗ 상승·거래증가
28,원자력·우라늄,우라늄 광산,URNM,🔴 SELL,🔴 SELL,6.183574879227053,7.3423423423423415,6.486486486486487,⤵️ 상승 둔화,조정 중,🔻 하락·거래급등
29,핀테크,Global X FinTech ETF,FINX,🔴 SELL,🔴 SELL,5.990338164251208,7.522522522522523,8.243243243243242,🔻 하락 지속,상승추세 이탈,➖ 거래보통
30,사이버보안,사이버보안,CIBR,🔴 SELL,🔴 SELL,5.748792270531401,5.0,5.8558558558558556,⤴️ 반등 전환,조정 중,◆ 보합·거래급등
31,원자력·우라늄,원자력 에너지,NLR,🔴 SELL,🔴 SELL,5.700483091787439,7.162162162162162,5.225225225225225,⤵️ 상승 둔화,조정 중,↘ 하락·거래증가
32,금융,은행,KBE,🔴 SELL,🟡 WATCH,5.603864734299516,5.180180180180179,5.675675675675675,➖ 보합 유지,상승추세 이탈,🔺 상승·거래급등
33,부동산,주거·헬스케어 리츠,REZ,🔴 SELL,🔴 SELL,5.555555555555555,4.684684684684685,5.045045045045046,↗️ 상승 우세,상승추세 이탈,➖ 거래보통
34,사이버보안,사이버보안,HACK,🔴 SELL,🔴 SELL,5.5555555555555545,5.09009009009009,6.216216216216216,〰️ 혼조,조정 중,↘ 하락·거래증가
35,금융,지역은행,KRE,🔴 SELL,🟡 WATCH,5.314009661835749,4.81981981981982,5.225225225225225,➖ 보합 유지,상승추세 이탈,🔺 상승·거래급등
36,인터넷·미디어,소셜미디어,SOCL,🔴 SELL,🔴 SELL,4.830917874396135,2.522522522522523,3.7387387387387387,⤴️ 반등 전환,상승추세 이탈,➖ 거래보통
37,부동산,미국 리츠,SCHH,🔴 SELL,🔴 SELL,4.734299516908213,4.504504504504505,4.45945945945946,➖ 보합 유지,상승추세 이탈,↗ 상승·거래증가
38,부동산,미국 리츠,VNQ,🔴 SELL,🔴 SELL,4.734299516908213,4.684684684684684,4.774774774774775,➖ 보합 유지,상승추세 이탈,↗ 상승·거래증가
39,전력 인프라,스마트그리드,GRID,🔴 SELL,🟡 WATCH,4.63768115942029,4.2792792792792795,2.6126126126126126,〰️ 혼조,회복 중,↗ 상승·거래증가
40,원자력·우라늄,원자력 르네상스,NUKZ,🔴 SELL,🔴 SELL,4.5893719806763285,5.135135135135135,3.5135135135135136,⤵️ 상승 둔화,상승추세 이탈,➖ 거래보통
41,반도체,반도체,SMH,🔴 SELL,🔵 HOLD,4.541062801932368,4.36936936936937,2.027027027027027,〰️ 혼조,회복 중,🔺 상승·거래급등
42,데이터센터,Data Center & Digital Infrastructure,DTCR,🔴 SELL,🟡 WATCH,4.251207729468599,4.2342342342342345,3.2432432432432434,〰️ 혼조,상승추세 이탈,➖ 거래보통
43,헬스케어,의료기기,IHI,🔴 SELL,🔴 SELL,4.057971014492753,3.8288288288288292,6.126126126126127,〰️ 혼조,상승추세 이탈,↗ 상승·거래증가
44,청정에너지,글로벌 청정에너지,ICLN,🟡 WATCH,🔵 HOLD,3.671497584541063,3.4684684684684686,1.7117117117117118,〰️ 혼조,회복 중,🔺 상승·거래급등
45,소비,리테일,XRT,🔴 SELL,🔴 SELL,3.6231884057971016,3.513513513513513,4.234234234234234,〰️ 혼조,상승추세 이탈,🔺 상승·거래급등
46,AI·로봇,로봇·AI,BOTZ,🔴 SELL,🔴 SELL,3.4299516908212557,2.6576576576576576,2.9729729729729732,↗️ 상승 우세,상승추세 이탈,🔺 상승·거래급등
47,전략광물,리튬·배터리,LIT,🔴 SELL,🔴 SELL,3.3816425120772946,4.1891891891891895,4.36936936936937,↘️ 하락 우세,상승추세 이탈,➖ 거래보통
48,인프라,미국 인프라,IFRA,🔴 SELL,🔴 SELL,3.2850241545893724,3.558558558558558,3.108108108108108,➖ 보합 유지,상승추세 이탈,➖ 거래보통
49,AI·로봇,로봇·자동화,ROBO,🔴 SELL,🔴 SELL,3.2850241545893724,2.5675675675675675,2.702702702702702,↗️ 상승 우세,상승추세 이탈,➖ 거래보통
50,전기차·자율주행,Global X Autonomous & Electric Vehicles ETF,DRIV,🔴 SELL,🟡 WATCH,3.1884057971014497,2.2972972972972974,2.747747747747748,↗️ 상승 우세,상승추세 이탈,➖ 거래보통
